id,type_content,type_social,type_calendar,type_forum,type_wiki,type_poll,type_other,owner_type_organization,owner_type_space,owner_influence,number_of_likes,number_of_comments,reactivity,is_mentions_me,is_mentions_connections,is_commented_by_me,is_commented_by_connetions,is_liked_by_me,is_liked_by_connections,poster_gender_male,poster_gender_female,poster_is_employee,poster_is_lead,poster_is_in_connections,poster_focus_engineering,poster_focus_sales,poster_focus_marketing,poster_focus_management,poster_focus_financial,poster_focus_other,poster_influence,participant1_conversed,participant1_favored,participant1_gender_male,participant1_gender_female,participant1_is_employee,participant1_is_lead,participant1_is_in_connections,participant1_focus_engineering,participant1_focus_sales,participant1_focus_marketing,participant1_focus_management,participant1_focus_financial,participant1_focus_other,participant1_influence,participant2_conversed,participant2_favored,participant2_gender_male,participant2_gender_female,participant2_is_employee,participant2_is_lead,participant2_is_in_connections,participant2_focus_engineering,participant2_focus_sales,participant2_focus_marketing,participant2_focus_management,participant2_focus_financial,participant2_focus_other,participant2_influence,participant3_conversed,participant3_favored,participant3_gender_male,participant3_gender_female,participant3_is_employee,participant3_is_lead,participant3_is_in_connections,participant3_focus_engineering,participant3_focus_sales,participant3_focus_marketing,participant3_focus_management,participant3_focus_financial,participant3_focus_other,participant3_influence,participant4_conversed,participant4_favored,participant4_gender_male,participant4_gender_female,participant4_is_employee,participant4_is_lead,participant4_is_in_connections,participant4_focus_engineering,participant4_focus_sales,participant4_focus_marketing,participant4_focus_management,participant4_focus_financial,participant4_focus_other,participant4_influence,participant5_conversed,participant5_favored,participant5_gender_male,participant5_gender_female,participant5_is_employee,participant5_is_lead,participant5_is_in_connections,participant5_focus_engineering,participant5_focus_sales,participant5_focus_marketing,participant5_focus_management,participant5_focus_financial,participant5_focus_other,participant5_influence,rank
136275,0,0,0,0,0,0,1,0,1,0.1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.91103,1,0,1,0,1,0,1,0,0,1,0,0,0,0.99987,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.8433
136300,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.9159
136338,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.69231
136364,0,0,0,0,0,0,1,0,1,0.69231,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.99988,0,1,1,0,1,0,1,0,0,0,0,0,1,0.99999,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0.99965,0.96001
136368,0,0,0,0,1,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.99999,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.44751
136382,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0.9998,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.94869
136403,0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.00549
136404,0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0.00549
136405,0,0,0,0,0,0,1,0,1,0.1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,1,0,1,1,0,1,0,0,1,0,0,0,0.99999,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.61888
136406,0,0,0,0,0,0,1,0,1,0.1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,1,0,1,1,0,1,0,0,1,0,0,0,0.99999,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0,0,1,0,0,0,1,0,0,0,0,0,1,0.08257,0.61888
